种类,数据操作,支持运算
输入迭代器,只读,++、==、!=
输出迭代器,只写,++
前向迭代器,读写，向前推进,++、==、!=
双向迭代器,读写，并能向前和向后操作,++、--
随机访问迭代器,读写，可以跳跃方式访问任意数据,++、--、[]、-n、<、<=、>、>=
